Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
187195, a, 357.8857, 184.2526, 352.9119
187210, a, 358.0925, 184.7544, 352.9038
187230, a, 358.1452, 184.9804, 352.9296
187247, a, 358.1958, 185.1704, 352.9651
187263, a, 358.223, 185.3248, 353.0008
187279, a, 358.2659, 185.6235, 353.0597
187296, a, 358.1909, 185.6583, 353.0986
187310, a, 358.2101, 185.7111, 353.0329
187324, a, 358.2354, 185.9407, 353.0435
187341, a, 358.2037, 185.9766, 353.1077
187363, a, 358.2089, 186.0201, 353.1914
187380, a, 358.2069, 186.0305, 353.2634
187397, a, 358.1958, 186.0021, 353.3015
187413, a, 358.2067, 185.9735, 353.3133
187428, a, 358.1969, 185.9921, 353.3575
187442, a, 358.2292, 186.0196, 353.4371
187457, a, 358.1945, 186.0402, 353.5179
187480, a, 358.2118, 186.0076, 353.6243
187496, a, 358.2364, 185.9445, 353.7104
187513, a, 358.2595, 185.8371, 353.8027
187527, a, 358.2651, 185.7638, 353.8926
187540, a, 358.2445, 185.6646, 354.0784
187563, a, 358.2026, 185.579, 354.1965
187580, a, 358.1703, 185.4622, 354.3491
187597, a, 358.2112, 185.3451, 354.4727
187611, a, 358.1787, 185.1843, 354.6013
187624, a, 358.1543, 184.9298, 354.8839
187646, a, 358.1448, 184.7, 355.0184
187663, a, 358.1283, 184.4396, 355.1775
187680, a, 358.1204, 184.1947, 355.3866
187695, a, 358.1228, 183.9167, 355.5897
187708, a, 358.115, 183.4503, 355.9461
187730, a, 358.0612, 183.0665, 356.2393
187747, a, 358.0821, 182.7255, 356.4669
187763, a, 358.0569, 182.385, 356.6831
187778, a, 358.1074, 182.074, 356.8905
187792, a, 358.1026, 181.4463, 357.2662
187814, a, 358.1403, 181.1131, 357.4669
187830, a, 358.0933, 180.7882, 357.6684
187846, a, 358.1067, 180.4841, 357.8016
187862, a, 358.0853, 180.1448, 357.9717
187876, a, 358.063, 179.4964, 358.316
187890, a, 358.0456, 179.178, 358.4196
187913, a, 358.042, 178.8667, 358.5344
187930, a, 358.0383, 178.5848, 358.6212
187946, a, 358.048, 178.2993, 358.694
187960, a, 358.0325, 177.7096, 358.9183
187974, a, 358.0195, 177.467, 358.992
187997, a, 358.0333, 177.2039, 359.0084
188013, a, 358.0102, 176.9345, 359.0646
188030, a, 358.016, 176.6582, 359.1707
188043, a, 358.0327, 176.3779, 359.2522
188057, a, 358.0225, 175.8357, 359.4012
188080, a, 358.0143, 175.6149, 359.4408
188096, a, 358.0155, 175.3637, 359.5983
188113, a, 358.0186, 175.0945, 359.7472
188126, a, 358.0178, 174.8232, 359.8459
188140, a, 358.0332, 174.3253, 0.06426346
188163, a, 358.0124, 174.045, 0.1460588
188180, a, 358.0287, 173.8161, 0.2217068
188196, a, 358.0529, 173.543, 0.2926653
188210, a, 358.0451, 173.3017, 0.3900512
188224, a, 358.0569, 172.8244, 0.5707747
188247, a, 358.0294, 172.5085, 0.6294132
188263, a, 357.9843, 172.1534, 0.690347
188280, a, 357.9547, 171.8445, 0.7020061
188294, a, 357.9083, 171.3209, 0.8156804
188308, a, 357.928, 171.0527, 0.8594307
188330, a, 357.9189, 170.8476, 0.971828
188347, a, 357.8883, 170.6394, 1.075912
188363, a, 357.8922, 170.3991, 1.115761
188377, a, 357.8525, 170.2033, 1.139188
188391, a, 357.8633, 169.728, 1.23713
188413, a, 357.8871, 169.544, 1.243855
188430, a, 357.8928, 169.3378, 1.270354
188446, a, 357.9108, 169.1591, 1.302483
188460, a, 357.8705, 168.9993, 1.343941
188474, a, 357.8441, 168.6452, 1.388263
188496, a, 357.8259, 168.5914, 1.418223
188513, a, 357.7898, 168.4989, 1.405421
188530, a, 357.7677, 168.4416, 1.379181
188544, a, 357.7748, 168.3692, 1.362209
188558, a, 357.7472, 168.225, 1.345116
188580, a, 357.703, 168.2339, 1.33432
188597, a, 357.5952, 168.2986, 1.276309
188613, a, 357.4143, 168.3416, 1.234183
188628, a, 357.2597, 168.3808, 1.16939
188641, a, 357.0947, 168.4276, 1.090371
188663, a, 357.0628, 168.5477, 1.071285
188679, a, 357.0304, 168.6904, 0.9934363
188696, a, 356.981, 168.8228, 0.941587
188712, a, 356.8869, 168.9269, 0.8732811
188726, a, 356.6964, 169.1289, 0.769706
188747, a, 356.648, 169.2669, 0.7355875
188763, E, 356.5961, 169.4197, 0.6996431
188780, E, 356.5618, 169.4824, 0.6877698
188795, E, 356.5516, 169.5793, 0.6754892
188809, E, 356.4817, 169.7692, 0.5653614
188830, E, 356.4602, 169.8587, 0.5679091
188847, E, 356.4488, 169.9556, 0.5374002
188863, E, 356.4105, 170.0323, 0.5143908
188879, E, 356.365, 170.0248, 0.5047911
188893, E, 356.2336, 170.2199, 0.4497715
188907, E, 356.1794, 170.3425, 0.3579681
188930, E, 356.0784, 170.4911, 0.3100835
188947, E, 355.9754, 170.6235, 0.2254196
188962, E, 355.8518, 170.7887, 0.147765
188976, E, 355.6343, 171.1116, 359.9933
188990, E, 355.418, 171.2984, 359.8417
189014, E, 355.1009, 171.5761, 359.5671
189030, E, 354.8915, 171.8848, 359.3506
189047, E, 354.7678, 172.2042, 359.1327
189059, E, 354.6534, 172.4977, 358.9608
189073, E, 354.4141, 173.1116, 358.5698
189096, E, 354.3464, 173.5259, 358.3599
189113, E, 354.2432, 173.8484, 358.1875
189129, E, 354.1169, 174.1664, 357.9933
189143, E, 353.8961, 174.8228, 357.5888
189157, E, 353.7884, 175.1304, 357.3406
189180, E, 353.7647, 175.4418, 357.0898
189197, E, 353.746, 175.715, 356.9159
189213, E, 353.7323, 175.941, 356.7637
189227, E, 353.704, 176.1491, 356.606
189241, E, 353.688, 176.6512, 356.2711
189263, E, 353.7815, 176.8133, 356.175
189280, E, 353.8026, 177.073, 356.0701
189297, E, 353.7548, 177.4757, 356.2019
189311, E, 353.611, 178.289, 356.5471
189324, E, 353.5066, 178.8119, 356.9419
189346, E, 353.4349, 179.4368, 357.3099
189363, E, 353.3798, 179.8632, 357.5884
189380, E, 353.3666, 180.2199, 357.806
189394, E, 353.3507, 180.4926, 357.9856
189408, E, 353.2857, 181.0459, 358.3816
189430, E, 353.3229, 181.0005, 358.5468
189447, E, 353.3607, 180.9853, 358.687
189464, E, 353.4469, 180.9134, 358.7674
189477, E, 353.5182, 180.9235, 358.9033
189491, E, 353.6555, 180.9277, 359.1925
189513, E, 353.7826, 180.7425, 359.241
189530, E, 353.8397, 180.6183, 359.31
189547, E, 353.9077, 180.4764, 359.351
189561, E, 353.9578, 180.3615, 359.3744
189575, E, 354.0912, 180.1717, 359.462
189597, E, 354.1905, 180.0404, 359.4705
189613, E, 354.2563, 179.9796, 359.5081
189630, E, 354.3254, 179.9632, 359.562
189645, E, 354.3577, 179.9407, 359.5828
189659, E, 354.4178, 179.8694, 359.6647
189680, E, 354.497, 179.8929, 359.7129
189697, E, 354.5355, 179.9103, 359.7341
189713, E, 354.6128, 179.9081, 359.796
189728, E, 354.6702, 179.8933, 359.846
189742, E, 354.7853, 179.8242, 359.9174
189763, E, 354.7845, 179.7178, 359.9242
189779, E, 354.8207, 179.6097, 359.9131
189797, E, 354.8313, 179.496, 359.8863
189812, E, 354.8869, 179.3869, 359.8417
189826, E, 354.9827, 179.1835, 359.8158
189840, E, 354.9995, 179.0761, 359.7666
189863, E, 355.0038, 178.9274, 359.7608
189882, E, 354.9802, 178.8074, 359.7264
189895, E, 355.033, 178.551, 359.6879
189910, E, 355.0861, 178.4426, 359.6125
189932, E, 355.1377, 178.3321, 359.601
189948, E, 355.2146, 178.2395, 359.5559
189964, E, 355.2615, 178.1481, 359.5115
189979, E, 355.289, 178.0564, 359.464
189993, E, 355.33, 177.8824, 359.3957
190014, E, 355.3426, 177.8173, 359.3656
190032, E, 355.3782, 177.7683, 359.3136
190048, E, 355.4401, 177.7622, 359.2486
190063, E, 355.4582, 177.7259, 359.2357
190076, E, 355.5576, 177.6369, 359.1345
190098, E, 355.5558, 177.6068, 359.079
190115, E, 355.5807, 177.5814, 359.0681
190131, E, 355.5672, 177.541, 359.0108
190146, E, 355.589, 177.4964, 358.9549
190160, E, 355.6316, 177.394, 358.8309
190181, E, 355.641, 177.3736, 358.7121
190198, E, 355.6816, 177.3094, 358.7115
190215, E, 355.7101, 177.2504, 358.6801
190230, E, 355.7426, 177.186, 358.6252
190243, E, 355.8088, 177.0674, 358.5273
190265, E, 355.8584, 176.9994, 358.5099
190282, E, 355.8908, 176.8835, 358.4748
190298, E, 355.8891, 176.7641, 358.4406
190313, E, 355.9212, 176.6439, 358.4078
190327, E, 355.9488, 176.3333, 358.3
190348, E, 355.9242, 176.1124, 358.214
190365, E, 355.902, 175.8956, 358.1049
190382, E, 355.7552, 175.6566, 357.9376
190397, E, 355.5256, 175.3976, 357.7628
190411, E, 355.1299, 174.8219, 357.4388
190431, E, 354.918, 174.2623, 357.1165
190448, E, 354.8561, 173.8321, 356.8693
190465, E, 354.8879, 173.4747, 356.5776
190480, E, 354.8825, 173.2077, 356.3748
190494, E, 354.7732, 172.6765, 356.0452
190514, E, 354.8167, 172.5282, 355.9553
190531, E, 354.8577, 172.3799, 355.9188
190548, E, 354.8867, 172.2572, 355.8787
190564, E, 354.9712, 172.1399, 355.8351
190578, E, 354.9899, 171.7786, 355.7021
190592, E, 355.0082, 171.6502, 355.6822
190614, E, 355.0377, 171.5187, 355.6685
190632, E, 355.0154, 171.3734, 355.6201
190647, E, 355.0417, 171.219, 355.5645
190661, E, 355.0535, 170.9449, 355.4835
190675, E, 355.0637, 170.7932, 355.4604
190698, E, 355.0445, 170.6521, 355.3801
190715, E, 354.9918, 170.5177, 355.3217
190731, E, 354.9551, 170.4, 355.2703
190744, E, 354.9055, 170.1637, 355.1609
190758, E, 354.9019, 170.0854, 355.1473
190781, J, 354.932, 170.0604, 355.1493
190798, J, 354.9519, 170.0633, 355.101
190815, J, 354.9529, 170.0696, 355.0566
190828, J, 354.9506, 170.0817, 354.9936
190842, J, 354.9673, 170.0781, 354.8938
190865, J, 354.9817, 170.1669, 354.8747
190881, J, 354.9989, 170.2187, 354.8821
190898, J, 355.0394, 170.2933, 354.8817
190911, J, 355.0319, 170.3858, 354.9307
190925, J, 355.041, 170.5295, 354.936
190948, J, 354.9993, 170.6185, 354.9299
190965, J, 354.9892, 170.6723, 354.9222
190982, J, 355.0111, 170.6934, 354.9067
190995, J, 355.0365, 170.7435, 354.9023
191008, J, 355.0531, 170.8446, 354.894
191031, J, 355.0718, 170.9322, 354.8901
191048, J, 355.0869, 171.0313, 354.8684
191064, J, 355.0998, 171.1005, 354.8511
191078, J, 355.1339, 171.2455, 354.8241
191093, J, 355.1608, 171.2977, 354.8036
191115, J, 355.1934, 171.3621, 354.7936
191132, J, 355.2263, 171.4747, 354.7672
191148, J, 355.253, 171.5651, 354.7917
191162, J, 355.2644, 171.6759, 354.7907
191176, J, 355.2754, 171.8392, 354.8055
191198, J, 355.2559, 171.9425, 354.7546
191215, J, 355.2541, 172.0677, 354.685
191231, J, 355.2723, 172.1857, 354.6831
191246, J, 355.2681, 172.2936, 354.6811
191260, J, 355.2739, 172.4945, 354.636
191281, J, 355.2903, 172.6138, 354.6172
191298, J, 355.3109, 172.7369, 354.5904
191315, J, 355.3256, 172.8394, 354.5692
191329, J, 355.3185, 172.9644, 354.5324
191343, J, 355.3405, 173.1923, 354.5262
191364, J, 355.2833, 173.2947, 354.5081
191382, J, 355.2851, 173.402, 354.481
191399, J, 355.2515, 173.5122, 354.4699
191413, J, 355.2243, 173.6038, 354.4665
191427, J, 355.1883, 173.8037, 354.4359
191448, J, 355.1818, 173.8519, 354.4281
191465, J, 355.1389, 173.942, 354.4439
191481, J, 355.1193, 174.0189, 354.4636
191497, J, 355.0929, 174.071, 354.4903
191511, J, 355.0757, 174.2158, 354.4891
191531, J, 355.0951, 174.2888, 354.5134
191548, J, 355.0776, 174.3543, 354.5498
191565, J, 355.0567, 174.4209, 354.5606
191580, J, 355.0598, 174.4633, 354.6045
191594, J, 355.0512, 174.5986, 354.6359
191608, J, 355.0568, 174.6264, 354.6362
191631, J, 355.0596, 174.6495, 354.6463
191648, J, 355.0687, 174.6955, 354.6453
191664, J, 355.0758, 174.7525, 354.6469
191678, J, 355.0741, 174.7893, 354.6447
191692, J, 355.0833, 174.8454, 354.6443
191715, J, 355.0864, 174.8547, 354.6194
191731, J, 355.074, 174.876, 354.6479
191748, J, 355.0938, 174.9158, 354.6229
191761, J, 355.0804, 174.9362, 354.6365
191781, J, 355.1042, 175.0027, 354.6239
191798, J, 355.0861, 175.0153, 354.6462
191814, J, 355.076, 175.0458, 354.6338
191831, J, 355.089, 175.0609, 354.63
191844, J, 355.0789, 175.1011, 354.6247
191865, J, 355.0787, 175.1297, 354.6368
191882, J, 355.0973, 175.1612, 354.6267
191898, J, 355.0868, 175.1865, 354.6564
191914, J, 355.091, 175.2202, 354.6398
191928, J, 355.0984, 175.2888, 354.6472
191942, J, 355.0846, 175.3268, 354.6413
191964, J, 355.0802, 175.3403, 354.6339
191982, J, 355.0795, 175.389, 354.6441
191998, J, 355.0798, 175.397, 354.6625
192012, J, 355.0663, 175.4245, 354.6509
192025, J, 355.0916, 175.4713, 354.647
192048, J, 355.1034, 175.4894, 354.6292
192065, J, 355.1169, 175.508, 354.6234
192081, J, 355.0923, 175.5215, 354.6492
192095, J, 355.0808, 175.5508, 354.6366
192109, J, 355.0896, 175.5827, 354.633
192131, J, 355.0933, 175.5672, 354.629
192148, J, 355.0893, 175.5867, 354.6301
192165, J, 355.1013, 175.6006, 354.6312
192178, J, 355.1033, 175.6074, 354.6337
192192, J, 355.1004, 175.6304, 354.6321
192215, J, 355.1027, 175.654, 354.6331
192231, J, 355.0779, 175.6655, 354.6469
192248, J, 355.057, 175.6604, 354.6753
192262, J, 355.05, 175.6696, 354.6598
192276, J, 355.0164, 175.6949, 354.6409
192298, J, 355.0444, 175.725, 354.6164
192315, J, 355.0517, 175.7265, 354.6385
192332, J, 355.0469, 175.7507, 354.6253
192346, J, 355.037, 175.7571, 354.6273
192360, J, 355.0499, 175.7813, 354.6204
192382, J, 355.0722, 175.8063, 354.5992
192398, J, 355.0799, 175.8176, 354.6032
192415, J, 355.0748, 175.8338, 354.6119
192429, J, 355.0811, 175.8398, 354.6196
192443, J, 355.0679, 175.8558, 354.6255
192464, J, 355.0594, 175.8714, 354.6126
192481, J, 355.0261, 175.8696, 354.6208
192498, J, 355.0123, 175.8632, 354.6232
192513, J, 355.009, 175.8483, 354.6279
192527, J, 355.0007, 175.8212, 354.6372
192548, J, 355.0001, 175.7928, 354.6615
192565, J, 354.9784, 175.759, 354.6412
192582, J, 354.9755, 175.7567, 354.6111
192597, J, 354.9886, 175.751, 354.6173
192611, J, 355.0024, 175.7292, 354.6368
192632, J, 354.999, 175.7297, 354.651
192648, J, 354.9959, 175.7346, 354.6616
192665, J, 354.9872, 175.7252, 354.6714
192680, J, 355.0097, 175.7207, 354.6699
192694, J, 355.0209, 175.7134, 354.6686
192708, J, 355.0583, 175.7092, 354.656
192731, J, 355.0629, 175.7, 354.6502
192748, J, 355.0647, 175.7086, 354.66
192764, J, 355.0688, 175.7057, 354.6682
192778, L, 355.0789, 175.7113, 354.6529
192792, L, 355.0769, 175.7298, 354.6463
192815, L, 355.0776, 175.7324, 354.6633
192832, L, 355.0772, 175.7361, 354.6735
192847, L, 355.0792, 175.7305, 354.6744
192861, L, 355.0729, 175.7149, 354.6776
192875, L, 355.0728, 175.7097, 354.6902
192898, L, 355.0762, 175.7059, 354.6888
192915, L, 355.0768, 175.6898, 354.6836
192931, L, 355.0833, 175.6899, 354.685
192945, L, 355.0824, 175.6713, 354.695
192959, L, 355.0897, 175.6691, 354.6979
192982, L, 355.0877, 175.665, 354.7103
192998, L, 355.0856, 175.6763, 354.708
193014, L, 355.0818, 175.6738, 354.7069
193028, L, 355.0726, 175.6571, 354.7145
193042, L, 355.0788, 175.6579, 354.7061
193065, L, 355.0719, 175.6721, 354.7057
193081, L, 355.0671, 175.6757, 354.6982
193098, L, 355.0771, 175.6836, 354.7054
193112, L, 355.0628, 175.6998, 354.704
193125, L, 355.0574, 175.7062, 354.6994
193148, L, 355.057, 175.7247, 354.6846
193165, L, 355.0589, 175.7266, 354.6732
193181, L, 355.0544, 175.7366, 354.6672
193195, L, 355.0748, 175.7381, 354.6662
193209, L, 355.0803, 175.7693, 354.6371
193231, L, 355.0697, 175.7852, 354.639
193248, L, 355.0824, 175.7912, 354.6475
193265, L, 355.076, 175.7939, 354.6469
193278, L, 355.0757, 175.7913, 354.6282
193292, L, 355.0799, 175.8071, 354.601
193315, L, 355.1278, 175.806, 354.5554
193331, L, 355.1395, 175.8101, 354.5806
193348, L, 355.146, 175.8148, 354.5788
193362, L, 355.141, 175.8257, 354.5722
193376, L, 355.1373, 175.8488, 354.5682
193398, L, 355.1505, 175.8561, 354.5583
193415, L, 355.1611, 175.8689, 354.5391
193432, L, 355.1774, 175.8845, 354.5297
193445, L, 355.1835, 175.8788, 354.5384
193460, L, 355.1766, 175.9041, 354.5286
193481, L, 355.1446, 175.9027, 354.5075
193498, L, 355.1269, 175.9291, 354.4936
193515, L, 355.106, 175.9362, 354.4966
193529, L, 355.1058, 175.9651, 354.478
193543, L, 355.0978, 175.9765, 354.4774
193565, L, 355.1212, 175.9632, 354.5036
193581, L, 355.1313, 175.9688, 354.4677
193598, L, 355.1328, 175.9799, 354.4264
193613, L, 355.1383, 175.983, 354.4299
193627, L, 355.1598, 176.0089, 354.4277
193648, L, 355.1788, 176.0058, 354.4357
193665, L, 355.182, 175.999, 354.4374
193682, L, 355.1944, 176.002, 354.4424
193696, L, 355.1939, 175.9909, 354.4265
193710, L, 355.2157, 175.987, 354.4031
193732, L, 355.2121, 175.9766, 354.3971
193748, L, 355.1965, 175.976, 354.395
193764, L, 355.208, 175.9816, 354.3929
193780, L, 355.2125, 175.9931, 354.4061
193794, L, 355.22, 176.0077, 354.3884
193815, L, 355.1899, 176.037, 354.3879
193832, L, 355.1925, 176.0547, 354.3957
193848, L, 355.1917, 176.0835, 354.3925
193864, L, 355.1902, 176.1006, 354.4087
193877, L, 355.1957, 176.1371, 354.4139
193892, L, 355.205, 176.1317, 354.4018
193915, L, 355.2096, 176.1222, 354.4134
193932, L, 355.2208, 176.1092, 354.3972
193947, L, 355.2266, 176.1044, 354.4006
193961, L, 355.2313, 176.1031, 354.3992
193975, L, 355.2502, 176.1159, 354.402
193998, L, 355.2561, 176.1172, 354.4195
194015, L, 355.2722, 176.1357, 354.4294
194032, L, 355.2791, 176.1568, 354.4317
194045, L, 355.2943, 176.1583, 354.4179
194058, L, 355.3044, 176.1807, 354.4201
194082, L, 355.3099, 176.1936, 354.4076
194098, L, 355.3212, 176.1989, 354.4135
194114, L, 355.3202, 176.2086, 354.4097
194128, L, 355.3145, 176.2289, 354.4174
194142, L, 355.336, 176.2332, 354.4278
194165, L, 355.3309, 176.2391, 354.4253
194181, L, 355.3427, 176.2416, 354.4277
194198, L, 355.3477, 176.237, 354.4216
194211, L, 355.3545, 176.2466, 354.4213
194225, L, 355.382, 176.2607, 354.4211
194248, L, 355.3719, 176.2615, 354.4311
194265, L, 355.3657, 176.2636, 354.4538
194282, L, 355.3612, 176.2563, 354.4536
194295, L, 355.3588, 176.2615, 354.4507
194309, L, 355.3525, 176.257, 354.395
194331, L, 355.3527, 176.2852, 354.3989
194348, L, 355.3487, 176.2867, 354.4321
194364, L, 355.3647, 176.3068, 354.4215
194379, L, 355.3634, 176.3262, 354.4172
194393, L, 355.3717, 176.3471, 354.4334
194415, L, 355.3862, 176.3759, 354.4067
194431, L, 355.3872, 176.3955, 354.3983
194448, L, 355.3832, 176.4047, 354.3947
194462, L, 355.3734, 176.4235, 354.4065
194476, L, 355.3623, 176.4528, 354.3957
194498, L, 355.3524, 176.4743, 354.386
194515, L, 355.3297, 176.5068, 354.4022
194532, L, 355.3065, 176.5182, 354.4092
194546, L, 355.3113, 176.5047, 354.4054
194560, L, 355.2817, 176.5113, 354.4245
194581, L, 355.2782, 176.5187, 354.4327
194598, L, 355.2693, 176.4972, 354.4171
194614, L, 355.2662, 176.4951, 354.3893
194629, L, 355.2712, 176.4963, 354.4066
194643, L, 355.288, 176.4972, 354.4056
194665, L, 355.3067, 176.4948, 354.4106
194681, L, 355.317, 176.4821, 354.4167
194698, L, 355.3414, 176.4824, 354.4223
194713, L, 355.3619, 176.4837, 354.4153
194727, L, 355.3995, 176.4718, 354.4014
194748, L, 355.4297, 176.4795, 354.3866
194765, L, 355.4329, 176.4903, 354.3726
194782, Y, 355.4352, 176.4892, 354.3626
194797, Y, 355.4417, 176.5112, 354.3628
194810, Y, 355.4588, 176.5271, 354.3477
194832, Y, 355.4752, 176.5432, 354.3552
194848, Y, 355.4866, 176.5509, 354.363
194865, Y, 355.4902, 176.5553, 354.3609
194881, Y, 355.5018, 176.5431, 354.37
194896, Y, 355.4991, 176.5321, 354.3752
194910, Y, 355.5152, 176.5049, 354.381
194931, Y, 355.511, 176.4888, 354.3761
194948, Y, 355.4991, 176.4697, 354.3777
194965, Y, 355.4875, 176.4452, 354.3762
194982, Y, 355.4879, 176.443, 354.3722
194997, Y, 355.4915, 176.4371, 354.3945
195011, Y, 355.4924, 176.4358, 354.3952
195028, Y, 355.4867, 176.4361, 354.4228
195042, Y, 355.481, 176.4329, 354.4183
195058, Y, 355.4925, 176.4529, 354.4216
195082, Y, 355.502, 176.4583, 354.4037
195101, Y, 355.4941, 176.4502, 354.4007
195114, Y, 355.5002, 176.4492, 354.4005
195129, Y, 355.5055, 176.4442, 354.3959
195150, Y, 355.5125, 176.4573, 354.3929
195167, Y, 355.5202, 176.4622, 354.3996
195184, Y, 355.5374, 176.4641, 354.3869
195200, Y, 355.5434, 176.4702, 354.3846
195214, Y, 355.5462, 176.4767, 354.3887
195228, Y, 355.5602, 176.4834, 354.3918
195251, Y, 355.5372, 176.4858, 354.3828
195267, Y, 355.5273, 176.4859, 354.389
195284, Y, 355.5112, 176.4854, 354.4051
195298, Y, 355.5033, 176.4827, 354.4055
195311, Y, 355.4779, 176.4744, 354.3854
195333, Y, 355.4834, 176.4883, 354.3168
195350, Y, 355.5027, 176.4966, 354.3467
195367, Y, 355.5161, 176.507, 354.3671
195381, Y, 355.5244, 176.5278, 354.3629
195395, Y, 355.5387, 176.5536, 354.3668
195417, Y, 355.5269, 176.5672, 354.3719
195434, Y, 355.5573, 176.5848, 354.3436
195451, Y, 355.5557, 176.5933, 354.3349
195465, Y, 355.5555, 176.5968, 354.3353
195479, Y, 355.5439, 176.5955, 354.3439
195501, Y, 355.5325, 176.5739, 354.3536
195518, Y, 355.5246, 176.5633, 354.355
195534, Y, 355.5145, 176.5433, 354.357
195548, Y, 355.5035, 176.547, 354.3508
195562, Y, 355.524, 176.5221, 354.3508
195584, Y, 355.5177, 176.5263, 354.3954
195601, Y, 355.5097, 176.5227, 354.4134
195617, Y, 355.5161, 176.5282, 354.4009
195632, Y, 355.5302, 176.5369, 354.3717
195645, Y, 355.5736, 176.5627, 354.3854
195667, Y, 355.6027, 176.5696, 354.4057
195684, Y, 355.6104, 176.5666, 354.4016
195700, Y, 355.6161, 176.5677, 354.4007
195715, Y, 355.6026, 176.5777, 354.3974
195729, Y, 355.6187, 176.5757, 354.3763
195750, Y, 355.6431, 176.5668, 354.3698
195767, Y, 355.6705, 176.5813, 354.3516
195784, Y, 355.7047, 176.598, 354.3557
195799, Y, 355.7183, 176.6089, 354.3891
195813, Y, 355.7246, 176.6588, 354.364
195827, Y, 355.7569, 176.6987, 354.2903
195850, Y, 355.7593, 176.6948, 354.3502
195869, Y, 355.7946, 176.6871, 354.3435
195883, Y, 355.8314, 176.6843, 354.3322
195897, Y, 355.8586, 176.6849, 354.3501
195919, Y, 355.8441, 176.6733, 354.3776
195936, Y, 355.8562, 176.6816, 354.3547
195952, Y, 355.8416, 176.6614, 354.3572
195966, Y, 355.8319, 176.6606, 354.3541
195980, Y, 355.8311, 176.6479, 354.3505
196002, Y, 355.7789, 176.6467, 354.3596
196019, Y, 355.7688, 176.6615, 354.356
196036, Y, 355.7639, 176.6739, 354.3471
196049, Y, 355.748, 176.6821, 354.3374
196063, Y, 355.7463, 176.7088, 354.3146
196085, Y, 355.7509, 176.7198, 354.3209
196102, Y, 355.7485, 176.7448, 354.302
196119, Y, 355.7507, 176.7701, 354.2682
196133, Y, 355.749, 176.7806, 354.2762
196147, Y, 355.7358, 176.8162, 354.2462
196169, Y, 355.7508, 176.8148, 354.2479
196185, Y, 355.7504, 176.8235, 354.2426
196203, Y, 355.7632, 176.8299, 354.2215
196217, Y, 355.7624, 176.8405, 354.222
196230, Y, 355.7655, 176.851, 354.2196
196253, Y, 355.7691, 176.8505, 354.2179
196269, Y, 355.7787, 176.8576, 354.2091
196286, Y, 355.7854, 176.8523, 354.2089
196300, Y, 355.7975, 176.8558, 354.1971
196314, Y, 355.8014, 176.8643, 354.1901
196335, Y, 355.7903, 176.8514, 354.1963
196352, Y, 355.7914, 176.8518, 354.2059
196369, Y, 355.7917, 176.8441, 354.21
196384, Y, 355.8016, 176.8427, 354.2146
196398, Y, 355.8151, 176.8267, 354.2133
196419, Y, 355.8239, 176.8241, 354.2042
196436, Y, 355.8211, 176.8165, 354.2038
196453, Y, 355.8222, 176.8139, 354.2071
196468, Y, 355.819, 176.8218, 354.2048
196482, Y, 355.8256, 176.8131, 354.1899
196503, Y, 355.8142, 176.8126, 354.1929
196519, Y, 355.8185, 176.8151, 354.1955
196536, Y, 355.8227, 176.8114, 354.1988
196551, Y, 355.8173, 176.8262, 354.1969
196565, Y, 355.813, 176.8292, 354.1865
196586, Y, 355.827, 176.8375, 354.1852
196602, Y, 355.8448, 176.8253, 354.1881
196619, Y, 355.8501, 176.8376, 354.1698
196636, Y, 355.8439, 176.8405, 354.1768
196651, Y, 355.8458, 176.8403, 354.1745
196664, Y, 355.8426, 176.8589, 354.1691
196685, Y, 355.8425, 176.8459, 354.1795
196702, Y, 355.8387, 176.8444, 354.1753
196719, Y, 355.8297, 176.8309, 354.1759
196735, Y, 355.8366, 176.8291, 354.1618
196749, Y, 355.8623, 176.8067, 354.1624
196769, Y, 355.8817, 176.7916, 354.1523
196786, a, 355.8972, 176.7824, 354.1697
196802, a, 355.9093, 176.7691, 354.1735
196819, a, 355.9506, 176.7421, 354.1659
196834, a, 355.9702, 176.7124, 354.1492
196848, a, 355.9781, 176.6422, 354.21
196865, a, 355.9621, 176.5979, 354.2295
196886, a, 355.9473, 176.6088, 354.1285
196903, a, 355.9601, 176.6069, 354.1219
196920, a, 355.9778, 176.6236, 354.1822
196936, a, 356.002, 176.6249, 354.213
196953, a, 356.0231, 176.6444, 354.1986
196966, a, 356.046, 176.6613, 354.1913
196980, a, 356.0593, 176.6822, 354.2035
197003, a, 356.0696, 176.7109, 354.1855
197020, a, 356.0864, 176.7197, 354.1758
197036, a, 356.074, 176.718, 354.1923
197051, a, 356.0646, 176.7106, 354.205
197065, a, 356.0567, 176.71, 354.2137
197087, a, 356.0193, 176.7026, 354.2008
197103, a, 355.9984, 176.6868, 354.1986
197120, a, 355.9881, 176.6704, 354.1953
197136, a, 355.967, 176.6622, 354.2253
197149, a, 355.967, 176.6463, 354.2369
197170, a, 355.9659, 176.6327, 354.2258
197186, a, 355.9561, 176.6382, 354.2005
197203, a, 355.9518, 176.6578, 354.2079
197220, a, 355.9615, 176.6637, 354.221
197233, a, 355.9676, 176.6758, 354.23
197253, a, 355.9717, 176.6837, 354.2411
197270, a, 355.9816, 176.6874, 354.2289
197286, a, 355.9966, 176.6951, 354.2217
197303, a, 356.0091, 176.6908, 354.1996
197317, a, 356.0265, 176.6953, 354.1658
