Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
306083, N, 3.699597, 180.4451, 358.7189
306105, N, 3.719183, 180.4479, 358.7342
306122, N, 3.747035, 180.4489, 358.7374
306138, N, 3.753107, 180.4626, 358.7494
306152, N, 3.756714, 180.4653, 358.7387
306166, N, 3.759532, 180.479, 358.7462
306188, N, 3.756669, 180.4631, 358.7436
306205, N, 3.790411, 180.4544, 358.7344
306221, N, 3.829803, 180.4427, 358.7437
306236, N, 3.84975, 180.4301, 358.7554
306250, N, 3.878433, 180.4391, 358.7756
306271, N, 3.89468, 180.4281, 358.7892
306288, N, 3.86592, 180.4013, 358.8273
306305, N, 3.84885, 180.3765, 358.847
306319, N, 3.833598, 180.3514, 358.8208
306333, N, 3.787251, 180.297, 358.8263
306355, N, 3.762911, 180.2455, 358.9308
306371, N, 3.729822, 180.2225, 358.9499
306388, N, 3.714086, 180.1953, 358.9278
306403, N, 3.7257, 180.1897, 358.9135
306417, N, 3.760602, 180.2002, 358.9074
306438, N, 3.795022, 180.2265, 358.9054
306455, N, 3.841596, 180.2581, 358.9313
306471, N, 3.849079, 180.2755, 358.9428
306486, N, 3.855419, 180.2937, 358.9378
306500, N, 3.884821, 180.3437, 358.9057
306521, N, 3.893918, 180.3454, 358.9154
306538, N, 3.920662, 180.3392, 358.9095
306555, N, 3.939568, 180.303, 358.8904
306570, N, 3.959226, 180.2955, 358.8574
306584, N, 3.988801, 180.2665, 358.8243
306605, N, 3.986226, 180.2606, 358.8515
306621, N, 3.995855, 180.2534, 358.8253
306639, N, 3.981367, 180.2687, 358.7863
306654, N, 4.000035, 180.2868, 358.7571
306668, N, 4.010849, 180.3024, 358.7224
306682, N, 4.030095, 180.3186, 358.7173
306705, N, 4.051631, 180.329, 358.7003
306722, N, 4.072222, 180.3392, 358.6896
306737, N, 4.071642, 180.3498, 358.642
306751, N, 4.110727, 180.3795, 358.5905
306765, N, 4.124956, 180.4014, 358.5517
306788, N, 4.144445, 180.4019, 358.5556
306805, N, 4.153992, 180.4183, 358.5431
306821, N, 4.173009, 180.4267, 358.5148
306835, N, 4.23342, 180.4523, 358.458
306849, N, 4.270047, 180.4821, 358.4392
306871, N, 4.32377, 180.5042, 358.4181
306888, N, 4.396543, 180.5343, 358.4076
306904, N, 4.461455, 180.57, 358.3767
306918, N, 4.537594, 180.6109, 358.3565
306932, N, 4.675466, 180.6783, 358.3578
306955, N, 4.755875, 180.7151, 358.3223
306971, N, 4.850117, 180.7418, 358.341
306988, N, 4.918375, 180.7502, 358.351
307001, N, 4.986774, 180.7826, 358.3531
307015, N, 5.137941, 180.855, 358.2997
307038, N, 5.310637, 181.0648, 358.0809
307054, N, 5.385308, 181.2496, 358.0626
307071, N, 5.4555, 181.4063, 358.2044
307085, N, 5.533347, 181.5318, 358.2111
307099, N, 5.762622, 181.8118, 358.1023
307121, N, 5.885183, 182.0657, 358.0096
307138, N, 5.922364, 182.2837, 358.0297
307154, N, 6.106162, 182.4492, 358.0011
307169, N, 6.350137, 182.5991, 357.9185
307183, N, 6.869147, 182.9161, 357.7417
307205, N, 7.182334, 183.1074, 357.6331
307221, P, 7.403861, 183.2887, 357.5022
307238, P, 7.734874, 183.4546, 357.3667
307252, P, 8.103163, 183.5956, 357.2937
307266, P, 8.872178, 183.9003, 357.0806
307288, P, 9.320641, 184.0594, 356.9489
307305, P, 9.624295, 184.2237, 356.9541
307321, P, 9.879274, 184.3974, 356.9308
307336, P, 10.18137, 184.6008, 356.8624
307350, P, 10.73408, 185.0021, 356.6956
307371, P, 10.88758, 185.3278, 356.5531
307388, P, 10.93988, 185.6333, 356.3741
307405, P, 10.93687, 185.8797, 356.281
307419, P, 10.91422, 186.0721, 356.2909
307433, P, 10.98129, 186.3975, 356.2669
307455, P, 10.85747, 186.4185, 356.3795
307471, P, 10.79667, 186.4743, 356.3192
307488, P, 10.73881, 186.5855, 356.2093
307503, P, 10.61329, 186.6807, 356.1573
307517, P, 10.38171, 186.8443, 356.0967
307538, P, 10.15486, 186.7922, 356.07
307555, P, 10.08076, 186.7655, 355.9943
307571, P, 10.08436, 186.7317, 355.9168
307586, P, 10.10782, 186.7083, 355.8927
307600, P, 10.01356, 186.6938, 355.9164
307615, P, 9.922626, 186.6634, 355.9622
307638, P, 9.890608, 186.6017, 355.9564
307655, P, 9.908929, 186.5646, 356.0222
307670, P, 9.961932, 186.5072, 356.0771
307684, P, 9.984869, 186.4121, 356.1242
307698, P, 10.05023, 186.3482, 356.0543
307721, P, 10.25005, 186.3124, 355.9406
307738, P, 10.40466, 186.3037, 355.984
307754, P, 10.50109, 186.2979, 356.0231
307767, P, 10.64375, 186.2332, 356.0355
307781, P, 10.69528, 186.2211, 356.0275
307805, P, 10.77418, 186.2097, 356.0056
307821, P, 10.86777, 186.2208, 356.1006
307837, P, 10.93044, 186.2064, 356.1739
307851, P, 11.02756, 186.1898, 356.3207
307865, P, 11.05668, 186.1487, 356.3845
307888, P, 11.04995, 186.1062, 356.4327
307905, P, 11.0015, 186.047, 356.5296
307921, P, 10.93641, 185.9861, 356.6097
307934, P, 10.88978, 185.9282, 356.647
307948, P, 10.76593, 185.7737, 356.7606
307971, P, 10.65008, 185.6829, 356.8376
307988, P, 10.55148, 185.5938, 356.8917
308004, P, 10.4754, 185.526, 356.9187
308018, P, 10.40605, 185.4527, 356.9312
308032, P, 10.24792, 185.3166, 357.0132
308054, P, 10.12821, 185.2673, 357.0979
308071, P, 10.04662, 185.2296, 357.1095
308088, P, 9.992597, 185.1976, 357.1227
308101, P, 9.926519, 185.1787, 357.1051
308115, P, 9.786426, 185.148, 357.0932
308138, P, 9.729672, 185.1692, 357.0871
308154, P, 9.672482, 185.1788, 357.1259
308171, P, 9.622647, 185.1956, 357.1596
308185, P, 9.545509, 185.2283, 357.1792
308199, P, 9.49116, 185.2961, 357.194
308221, P, 9.453399, 185.3731, 357.2029
308238, P, 9.402508, 185.4341, 357.2586
308255, P, 9.427708, 185.4659, 357.347
308268, P, 9.4483, 185.4762, 357.4243
308282, P, 9.482664, 185.5238, 357.5383
308305, P, 9.402473, 185.4827, 357.645
308322, P, 9.292968, 185.4364, 357.7207
308338, P, 9.227974, 185.351, 357.7733
308352, P, 9.221008, 185.2693, 357.8546
308366, P, 9.178108, 185.1296, 358.0459
308388, P, 9.074656, 184.9688, 358.2495
308404, P, 8.964509, 184.8169, 358.3661
308421, P, 8.830406, 184.6597, 358.4445
308436, P, 8.750051, 184.4976, 358.5662
308449, P, 8.57263, 184.2106, 358.8379
308471, P, 8.454812, 184.005, 359.0555
308488, P, 8.240219, 183.7409, 359.3476
308505, P, 8.041835, 183.4135, 359.5862
308519, P, 7.939998, 183.0833, 359.7382
308533, P, 7.828814, 182.4389, 359.9314
308555, P, 7.874539, 182.0762, 359.9623
308571, P, 7.770052, 181.706, 0.1164455
308588, P, 7.648765, 181.3145, 0.2375843
308603, P, 7.604548, 180.9324, 0.2525682
308617, P, 7.51686, 180.2425, 0.2768932
308638, P, 7.538144, 180.03, 0.1672905
308655, P, 7.440983, 179.8165, 0.1943427
308672, P, 7.328634, 179.5702, 0.3090791
308687, P, 7.182096, 179.2912, 0.3714411
308700, P, 6.982326, 178.7717, 0.3768059
308721, P, 7.002066, 178.7455, 0.1027324
308739, P, 7.106678, 178.8053, 359.8191
308755, P, 7.258966, 178.944, 359.5727
308770, P, 7.367577, 179.1084, 359.3494
308784, P, 7.45995, 179.3085, 359.0189
308804, P, 7.259627, 179.4203, 359.1239
308821, P, 7.025819, 179.4339, 359.3408
308838, P, 6.744501, 179.395, 359.5586
308854, P, 6.577377, 179.3964, 359.5121
308867, P, 6.31307, 179.452, 359.3946
308882, P, 6.221089, 179.5078, 359.3031
308904, P, 6.144576, 179.5915, 359.1464
308922, P, 6.061265, 179.6247, 359.0261
308937, P, 5.957234, 179.6395, 358.9851
308951, P, 5.724337, 179.6882, 358.9559
308965, P, 5.541352, 179.7104, 359.0232
308988, P, 5.376267, 179.7169, 359.1061
309005, P, 5.235259, 179.7434, 359.1137
309021, P, 5.136972, 179.7736, 359.0682
309035, P, 4.925929, 179.8545, 358.9809
309049, P, 4.837586, 179.9201, 358.8996
309071, P, 4.777245, 179.9693, 359.0085
309088, P, 4.719214, 179.9741, 359.0955
309105, P, 4.665129, 179.9565, 359.1642
309119, P, 4.570647, 179.954, 359.2449
309132, P, 4.564137, 179.9488, 359.2885
309155, P, 4.626394, 179.9368, 359.3307
309171, P, 4.669787, 179.9189, 359.3632
309188, P, 4.691837, 179.8694, 359.4248
309202, P, 4.714015, 179.8228, 359.4828
309216, P, 4.752823, 179.7235, 359.5699
309238, x, 4.746886, 179.6378, 359.6001
309255, x, 4.73958, 179.5528, 359.6434
309271, x, 4.718242, 179.4629, 359.7019
309285, x, 4.72516, 179.3744, 359.7372
309299, x, 4.704683, 179.1979, 359.8191
309321, x, 4.697587, 179.0889, 359.8533
309338, x, 4.685201, 178.9869, 359.9119
309355, x, 4.664353, 178.8876, 359.9652
309369, x, 4.653031, 178.7845, 0.002575786
309383, x, 4.647793, 178.5968, 0.0678221
309404, x, 4.644352, 178.5134, 0.0897084
309421, x, 4.615832, 178.4376, 0.1218904
309438, x, 4.572603, 178.3293, 0.146824
309452, x, 4.540812, 178.1858, 0.1600638
309466, x, 4.445853, 177.8508, 0.1411881
309488, x, 4.393632, 177.4944, 0.07210484
309505, x, 4.356197, 177.162, 0.03430626
309521, x, 4.344438, 176.9004, 0.02138029
309536, x, 4.268898, 176.6387, 0.01270121
309550, x, 4.122436, 176.1148, 359.9817
309571, x, 4.006653, 175.777, 359.9748
309588, x, 3.922518, 175.4507, 359.9685
309605, x, 3.885841, 175.1358, 359.9816
309619, x, 3.832659, 174.8577, 0.0001236334
309633, x, 3.675725, 174.3322, 0.0158115
309655, x, 3.581099, 174.0792, 0.02480052
309671, x, 3.535733, 173.795, 0.03406824
309688, x, 3.493573, 173.5442, 0.07213461
309703, x, 3.433387, 173.2733, 0.1134113
309717, x, 3.309355, 172.7699, 0.2122094
309738, x, 3.252519, 172.521, 0.2017037
309755, x, 3.220877, 172.2852, 0.1795042
309771, x, 3.217078, 172.0423, 0.2093416
309786, x, 3.239469, 171.7933, 0.2293159
309800, x, 3.272324, 171.2744, 0.2635711
309814, x, 3.307126, 171.0133, 0.2849525
309838, x, 3.24367, 170.795, 0.3778633
309855, x, 3.18734, 170.5735, 0.4090994
309870, x, 3.153699, 170.3355, 0.4446011
309884, x, 3.139723, 169.8663, 0.5032114
309898, x, 3.177249, 169.6283, 0.5084097
309922, x, 3.283679, 169.4532, 0.484796
309938, x, 3.347715, 169.2662, 0.4618202
309954, x, 3.382192, 169.0953, 0.4518732
309968, x, 3.425496, 168.7331, 0.4207449
309981, x, 3.435868, 168.6228, 0.3770411
310005, x, 3.434911, 168.6493, 0.3582735
310022, x, 3.414459, 168.6205, 0.4084219
310038, x, 3.401498, 168.5935, 0.4629236
310051, x, 3.37579, 168.4995, 0.5348248
310065, x, 3.352262, 168.5187, 0.5907431
310088, x, 3.344122, 168.5915, 0.6322057
310105, x, 3.362414, 168.6649, 0.6461683
310121, x, 3.359555, 168.7293, 0.6593626
310135, x, 3.354861, 168.8198, 0.7015837
310149, x, 3.355731, 168.8993, 0.7070396
310172, x, 3.338825, 168.9686, 0.7214854
310188, x, 3.304344, 169.0524, 0.741195
310205, x, 3.276972, 169.1496, 0.749384
310218, x, 3.230236, 169.3755, 0.7644466
310232, x, 3.235918, 169.529, 0.7857249
310255, x, 3.245676, 169.6964, 0.7927724
310272, x, 3.223323, 169.8261, 0.788928
310288, x, 3.187223, 169.9669, 0.8032328
310304, x, 3.171876, 170.1024, 0.8066099
310318, x, 3.160936, 170.3584, 0.8208112
310338, x, 3.207524, 170.4973, 0.8124747
310355, x, 3.250673, 170.6187, 0.8281794
310371, x, 3.292024, 170.7496, 0.8169951
310386, x, 3.307528, 170.8723, 0.8546226
310400, x, 3.335722, 171.1263, 0.9386444
310422, x, 3.351851, 171.2213, 0.971067
310438, x, 3.36983, 171.3619, 0.9179252
310455, x, 3.403945, 171.4989, 0.8872685
310471, x, 3.490357, 171.7815, 0.8865032
310485, x, 3.533465, 171.926, 0.8722273
310505, x, 3.593811, 172.0655, 0.8818028
310521, x, 3.639257, 172.1943, 0.898434
310538, x, 3.677767, 172.3484, 0.9230444
310553, x, 3.719108, 172.508, 0.9327382
310567, x, 3.796862, 172.8479, 0.9149683
310588, x, 3.811036, 173.0246, 0.8893617
310605, x, 3.830861, 173.2044, 0.8973844
310622, x, 3.86327, 173.3796, 0.8939936
310636, x, 3.895306, 173.5522, 0.9107279
310650, x, 3.976327, 173.8878, 0.9426119
310672, x, 4.008893, 174.0421, 0.9639887
310688, x, 4.022557, 174.1933, 0.9521977
310705, x, 4.016026, 174.3274, 0.939414
310720, x, 4.023582, 174.4626, 0.9527209
310733, x, 4.031266, 174.7337, 0.9753967
310755, x, 4.041079, 174.8125, 0.9733968
310772, x, 4.071201, 174.8913, 0.9914374
310788, x, 4.091388, 174.9591, 0.9779194
310803, x, 4.127539, 175.0437, 0.9645299
310817, x, 4.166885, 175.2074, 0.9333307
310838, x, 4.192935, 175.2524, 0.8843059
310855, x, 4.200807, 175.2994, 0.8767044
310872, x, 4.188542, 175.3583, 0.8794082
310886, x, 4.198927, 175.3875, 0.8858659
310900, x, 4.225178, 175.4725, 0.8814937
310922, x, 4.266236, 175.4999, 0.8681275
310939, x, 4.302728, 175.5536, 0.8238685
310955, x, 4.332999, 175.6154, 0.780486
310970, x, 4.356399, 175.6875, 0.7528247
310984, x, 4.378089, 175.7852, 0.7234716
311005, x, 4.366552, 175.8142, 0.6893527
311022, x, 4.381184, 175.8775, 0.6718355
311039, x, 4.427482, 175.9261, 0.6754965
311053, x, 4.472551, 175.9798, 0.6739716
311067, x, 4.539374, 176.0807, 0.6920603
311081, x, 4.550718, 176.1227, 0.7629591
311105, x, 4.508907, 176.1369, 0.8550065
311122, x, 4.498474, 176.1548, 0.8572286
311137, x, 4.49553, 176.1968, 0.8128664
311151, x, 4.521074, 176.278, 0.8048873
311171, x, 4.581409, 176.3112, 0.8311403
311188, x, 4.608094, 176.3467, 0.8266736
311205, x, 4.63299, 176.3542, 0.8115396
311220, x, 4.641779, 176.3876, 0.8035529
311234, Q, 4.67673, 176.4672, 0.7966147
311248, Q, 4.713563, 176.5352, 0.767789
311271, Q, 4.731505, 176.587, 0.7421758
311288, Q, 4.765928, 176.6397, 0.7445834
311304, Q, 4.790169, 176.6999, 0.7397854
311318, Q, 4.833409, 176.8046, 0.697929
311332, Q, 4.842252, 176.8861, 0.66899
311355, Q, 4.870555, 176.9473, 0.693231
311372, Q, 4.890231, 177.0079, 0.6812804
311388, Q, 4.919405, 177.071, 0.6539977
311402, Q, 4.968848, 177.1974, 0.6321602
311415, Q, 4.98917, 177.2617, 0.6335317
311438, Q, 5.016627, 177.3418, 0.6172511
311455, Q, 5.026337, 177.4016, 0.6203957
311471, Q, 5.041784, 177.4647, 0.6042213
311485, Q, 5.05688, 177.5924, 0.599539
311499, Q, 5.075865, 177.657, 0.5944355
311522, Q, 5.116789, 177.6939, 0.5931135
311538, Q, 5.13676, 177.7418, 0.5857989
311555, Q, 5.118021, 177.7782, 0.5741044
311568, Q, 5.08778, 177.8203, 0.5820977
311582, Q, 5.071015, 177.9036, 0.5762933
311605, Q, 5.089542, 177.9342, 0.5537149
311622, Q, 5.112392, 177.9692, 0.5357887
311638, Q, 5.118185, 177.9899, 0.5300574
311652, Q, 5.109508, 178.0688, 0.5130109
311666, Q, 5.074315, 178.0902, 0.5373384
311688, Q, 5.063932, 178.1056, 0.5497944
311705, Q, 5.09241, 178.1345, 0.538261
311722, Q, 5.109716, 178.1485, 0.5419423
311735, Q, 5.156823, 178.1657, 0.5569448
311749, Q, 5.207423, 178.2082, 0.5572647
311772, Q, 5.258358, 178.2301, 0.564294
311788, Q, 5.234328, 178.2489, 0.5887957
311805, Q, 5.216942, 178.2543, 0.6081806
311819, Q, 5.224313, 178.2679, 0.5984452
311833, Q, 5.257081, 178.3136, 0.542504
311855, Q, 5.300171, 178.3412, 0.5471469
311872, Q, 5.315255, 178.3581, 0.5538848
311889, Q, 5.340134, 178.37, 0.5445371
311902, Q, 5.339508, 178.3824, 0.5326952
311916, Q, 5.364604, 178.3995, 0.5126334
311938, Q, 5.335539, 178.4212, 0.5182059
311955, Q, 5.3476, 178.4414, 0.5276999
311972, Q, 5.383392, 178.4687, 0.5353651
311986, Q, 5.412902, 178.4814, 0.5254101
312000, Q, 5.471534, 178.5421, 0.5026258
312022, Q, 5.499221, 178.6403, 0.4757548
312039, Q, 5.525908, 178.7286, 0.5149379
312055, Q, 5.563291, 178.8099, 0.5314482
312070, Q, 5.59014, 178.9034, 0.5375584
312084, Q, 5.608004, 179.1096, 0.547253
312105, Q, 5.563549, 179.2186, 0.5994666
312122, Q, 5.542915, 179.3249, 0.6325361
312139, Q, 5.545921, 179.4042, 0.653954
312153, Q, 5.540318, 179.4686, 0.6872417
312167, Q, 5.536535, 179.6075, 0.7364287
312188, Q, 5.512051, 179.6138, 0.7868293
312205, Q, 5.499344, 179.6248, 0.8182757
312222, Q, 5.488394, 179.6132, 0.8351753
312237, Q, 5.492029, 179.6038, 0.8379471
312251, Q, 5.511264, 179.6055, 0.8494456
312272, Q, 5.522803, 179.5838, 0.8677757
312288, Q, 5.534784, 179.5244, 0.8930483
312305, Q, 5.531048, 179.4769, 0.9279155
312320, Q, 5.529958, 179.438, 0.9587108
312334, Q, 5.524009, 179.3678, 1.017222
312348, Q, 5.511871, 179.3243, 1.057099
312371, Q, 5.533393, 179.2861, 1.058911
312389, Q, 5.542735, 179.2656, 1.082384
312404, Q, 5.566537, 179.2461, 1.099403
312418, Q, 5.60005, 179.1976, 1.145411
312432, Q, 5.605978, 179.1936, 1.165441
312455, Q, 5.642725, 179.2037, 1.237676
312471, Q, 5.65173, 179.1953, 1.291313
312488, Q, 5.643376, 179.1818, 1.327172
312502, Q, 5.650148, 179.1341, 1.312835
312515, Q, 5.639507, 179.106, 1.281386
312539, Q, 5.642881, 179.0958, 1.320753
312556, Q, 5.688071, 179.0784, 1.365212
312571, Q, 5.709061, 179.0546, 1.368819
312585, Q, 5.755457, 179.0136, 1.403362
312599, Q, 5.762111, 179.0138, 1.395363
312622, Q, 5.765983, 179.0166, 1.425249
312638, Q, 5.778901, 179.0093, 1.449579
312655, Q, 5.76722, 178.9906, 1.472381
312668, Q, 5.790742, 178.985, 1.473184
312682, Q, 5.824581, 178.9752, 1.435236
312705, Q, 5.857324, 179.0264, 1.411556
312722, Q, 5.880137, 179.0602, 1.420054
312739, Q, 5.88342, 179.0911, 1.419554
312752, Q, 5.880712, 179.1302, 1.402264
312766, Q, 5.880469, 179.1858, 1.377242
312788, Q, 5.900531, 179.2609, 1.422889
312805, Q, 5.897665, 179.298, 1.455419
312822, Q, 5.879841, 179.3148, 1.469038
312835, Q, 5.871287, 179.3123, 1.474975
312849, Q, 5.85743, 179.3057, 1.484333
312872, Q, 5.845039, 179.2759, 1.474386
312889, Q, 5.839202, 179.2599, 1.468008
312905, Q, 5.825922, 179.2355, 1.490126
312919, Q, 5.820571, 179.1938, 1.532838
312933, Q, 5.803485, 179.1229, 1.605917
312955, Q, 5.854046, 179.0589, 1.647742
312972, Q, 5.899128, 179.0316, 1.668161
312988, Q, 5.946134, 179.034, 1.698467
313002, Q, 5.987207, 179.0456, 1.737144
313016, Q, 6.050825, 179.0373, 1.817581
313038, Q, 6.119142, 179.0521, 1.877257
313055, Q, 6.179379, 179.0522, 1.905889
313071, Q, 6.208462, 179.0552, 1.911474
313086, Q, 6.237511, 179.0522, 1.935631
313100, Q, 6.288271, 179.0479, 1.97806
313122, Q, 6.326055, 179.0261, 1.968949
313139, Q, 6.335376, 179.0071, 1.997947
313155, Q, 6.344468, 178.9867, 2.007349
313169, Q, 6.34519, 178.9708, 1.989344
313183, Q, 6.369509, 178.9633, 1.919144
313205, Q, 6.358197, 178.9565, 1.927405
313222, Q, 6.350692, 178.9653, 1.925633
313238, S, 6.347774, 178.9848, 1.89408
313253, S, 6.321158, 179.0087, 1.863342
313267, S, 6.285944, 179.0775, 1.834901
313288, S, 6.202013, 179.1411, 1.799501
313306, S, 6.1475, 179.1853, 1.806925
313321, S, 6.06461, 179.1925, 1.81562
313337, S, 6.03222, 179.1971, 1.829079
313351, S, 5.956123, 179.1999, 1.815765
313365, S, 5.940945, 179.1571, 1.788281
313388, S, 5.883972, 179.0885, 1.7978
313405, S, 5.829448, 179.0191, 1.791013
313420, S, 5.796291, 178.9666, 1.747347
313434, S, 5.729837, 178.8926, 1.642217
313448, S, 5.717788, 178.9248, 1.585251
313472, S, 5.681505, 179.0161, 1.556645
313489, S, 5.617229, 179.041, 1.610098
313504, S, 5.551499, 179.0049, 1.71684
313518, S, 5.48871, 178.914, 1.876854
313532, S, 5.508397, 178.8082, 1.97929
313555, S, 5.646355, 178.7096, 2.008553
313572, S, 5.80376, 178.6588, 1.996325
313588, S, 5.934762, 178.6404, 1.968211
313601, S, 6.153028, 178.6165, 1.928129
313616, S, 6.233104, 178.6448, 1.908801
313638, S, 6.215969, 178.6981, 1.898587
313655, S, 6.156232, 178.7235, 1.933804
313671, S, 6.080745, 178.7436, 1.965367
313685, S, 6.075589, 178.758, 1.958818
313699, S, 6.036188, 178.7991, 1.884183
313722, S, 5.970618, 178.8172, 1.82312
313738, S, 5.901488, 178.8084, 1.850059
313754, S, 5.844676, 178.7777, 1.873096
313768, S, 5.792506, 178.7174, 1.893825
313782, S, 5.784907, 178.7032, 1.89253
313805, S, 5.790465, 178.7263, 1.821698
313822, S, 5.765534, 178.7742, 1.80395
313838, S, 5.727927, 178.7975, 1.777209
313854, S, 5.707451, 178.7854, 1.848052
313867, S, 5.711028, 178.7595, 1.954437
313888, S, 5.810582, 178.6786, 2.00752
313905, S, 5.871797, 178.6262, 2.031194
313922, S, 5.91889, 178.5576, 2.057043
313936, S, 5.974392, 178.5195, 2.043584
313950, S, 6.079945, 178.453, 2.051935
313971, S, 6.136659, 178.434, 2.082667
313988, S, 6.15353, 178.4041, 2.132481
314005, S, 6.143098, 178.3855, 2.147537
314019, S, 6.120732, 178.3757, 2.114165
314033, S, 6.090879, 178.3732, 2.118221
314055, S, 6.016087, 178.4367, 2.150851
314072, S, 5.961214, 178.4317, 2.174716
314089, S, 5.876592, 178.4095, 2.156542
314102, S, 5.833052, 178.4024, 2.155778
314116, S, 5.776381, 178.4173, 2.153592
314139, S, 5.776272, 178.4325, 2.142379
314155, S, 5.786824, 178.4455, 2.133766
314171, S, 5.760375, 178.4472, 2.108166
314186, S, 5.773395, 178.4712, 2.098774
314200, S, 5.801507, 178.4984, 2.042376
314222, S, 5.873371, 178.5461, 2.021791
314238, S, 5.927838, 178.585, 2.014248
314255, S, 5.912264, 178.604, 1.999602
314270, S, 5.904985, 178.625, 1.975441
314284, S, 5.873691, 178.6404, 1.92602
314305, S, 5.879354, 178.6271, 1.922144
314322, S, 5.902564, 178.6182, 1.899429
314338, S, 5.896789, 178.6214, 1.91356
314353, S, 5.88335, 178.6148, 1.905939
314367, S, 5.832381, 178.5998, 1.902373
314388, S, 5.789923, 178.5685, 1.918844
314405, S, 5.778293, 178.5385, 1.895642
314422, S, 5.810407, 178.5381, 1.884971
314437, S, 5.809123, 178.5279, 1.872252
314451, S, 5.802275, 178.517, 1.86714
314465, S, 5.767306, 178.5103, 1.900738
314488, S, 5.716795, 178.5082, 1.877118
314505, S, 5.7104, 178.5061, 1.804633
314520, S, 5.73208, 178.5232, 1.816342
314534, S, 5.779639, 178.5735, 1.796629
314548, S, 5.828604, 178.6168, 1.759945
314572, S, 5.831003, 178.6845, 1.759288
314588, S, 5.803981, 178.732, 1.775342
314604, S, 5.805559, 178.7745, 1.759684
314618, S, 5.824452, 178.8278, 1.715393
314632, S, 5.845831, 178.8607, 1.694275
314655, S, 5.83602, 178.8636, 1.668599
314672, S, 5.80298, 178.8558, 1.616552
314688, S, 5.794147, 178.8672, 1.589791
314701, S, 5.784543, 178.8788, 1.561802
314715, S, 5.782411, 178.8917, 1.552403
314739, S, 5.783956, 178.9017, 1.480197
314755, S, 5.77227, 178.9379, 1.451462
314771, S, 5.783112, 178.9786, 1.456082
314785, S, 5.798311, 179.0502, 1.440208
314799, S, 5.798661, 179.0752, 1.432916
314822, S, 5.814401, 179.1129, 1.421201
314839, S, 5.824783, 179.1392, 1.417588
314854, S, 5.848018, 179.1412, 1.402005
