Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
689452,2000,X,Yes,,181,185,174,0.66,0.43,180.42,180.0,180.0,10.22,104.43,189.29,183.0,183.0,1.15,1.33,176.47,176.0,176.0,1
690685,1233,B,Yes,,177,169,171,1.08,1.17,180.14,180.0,180.0,12.76,162.9,186.74,183.0,183.0,2.14,4.59,175.62,176.0,176.0,1
693463,2000,x,Yes,,177,169,171,1.66,2.76,178.26,177.0,177.0,13.62,185.41,176.35,169.0,169.0,2.43,5.93,172.65,171.0,171.0,1
695468,2000,X,Yes,,179,183,174,0.57,0.32,177.21,177.0,177.0,3.28,10.76,170.36,169.0,169.0,0.63,0.39,171.27,171.0,171.0,1
696262,793,I,Yes,,180,182,177,1.11,1.23,177.63,177.0,177.0,5.66,32.05,172.68,169.0,170.0,1.86,3.48,172.06,171.0,171.0,1
699199,1730,V,Yes,,180,182,176,1.09,1.19,179.39,180.0,180.0,4.46,19.91,180.15,182.0,182.0,2.06,4.26,175.02,176.0,176.0,1
701504,2000,x,Yes,,180,183,176,0.0,0.0,180.0,180.0,180.0,0.86,0.73,182.51,182.0,182.0,0.26,0.07,176.07,176.0,176.0,1
703515,2000,X,Yes,,179,171,174,0.39,0.15,179.81,180.0,180.0,4.97,24.74,179.59,182.0,182.0,0.7,0.49,175.56,176.0,176.0,1
704735,1220,B,Yes,,180,180,175,0.45,0.2,179.73,180.0,180.0,5.26,27.63,178.01,184.0,179.0,0.72,0.52,175.28,176.0,175.0,1
707532,2000,X,Yes,,170,163,172,5.97,35.66,176.34,180.0,179.0,11.64,135.38,169.97,180.0,172.0,0.96,0.92,174.41,175.0,175.0,1
709544,2000,I,No,Omission,177,176,172,5.77,33.24,175.52,180.0,178.0,16.38,268.19,175.75,180.0,180.0,1.28,1.63,173.65,175.0,174.0,0
709849,305,a,Yes,,177,175,172,5.67,32.13,175.34,180.0,178.0,16.34,267.15,175.47,180.0,180.0,1.29,1.65,173.47,175.0,173.0,1
712549,982,H,Yes,,178,180,173,1.36,1.85,177.54,178.0,178.0,8.74,76.44,181.72,180.0,180.0,0.64,0.41,172.67,173.0,173.0,1
715583,2000,X,Yes,,180,184,172,0.77,0.6,178.36,178.0,178.0,11.69,136.69,185.31,180.0,180.0,1.84,3.37,173.59,173.0,173.0,1
716100,516,J,Yes,,179,171,171,0.84,0.71,178.5,178.0,178.0,11.89,141.26,185.12,180.0,180.0,1.95,3.79,173.45,173.0,173.0,1
718580,979,D,Yes,,179,177,177,0.76,0.58,178.88,179.0,179.0,13.47,181.39,183.47,170.0,179.0,3.34,11.15,174.11,171.0,172.0,1
721629,2000,x,Yes,,178,180,174,0.52,0.27,178.58,179.0,179.0,3.86,14.92,178.66,180.0,180.0,2.53,6.4,174.84,174.0,175.0,1
722236,606,H,Yes,,179,180,174,0.53,0.28,178.54,179.0,179.0,2.62,6.84,179.75,180.0,180.0,2.12,4.48,175.26,174.0,175.0,1
724270,635,Q,Yes,,179,180,174,0.43,0.18,178.76,179.0,179.0,0.72,0.53,179.5,180.0,180.0,0.42,0.17,174.22,174.0,174.0,1
727656,2000,x,Yes,,180,182,174,0.54,0.29,179.54,180.0,180.0,1.01,1.02,180.43,181.0,181.0,0.49,0.24,173.61,174.0,174.0,1
728284,628,J,Yes,,180,182,174,0.51,0.26,179.66,180.0,180.0,0.94,0.88,180.76,181.0,181.0,0.49,0.24,173.61,174.0,174.0,1
731689,2000,x,Yes,,179,183,174,0.35,0.12,179.86,180.0,180.0,1.02,1.04,182.22,181.0,182.0,0.26,0.07,173.93,174.0,174.0,1
732639,949,G,Yes,,179,183,174,0.47,0.22,179.67,180.0,180.0,0.87,0.77,182.59,183.0,183.0,0.18,0.03,173.97,174.0,174.0,1
735079,1378,Z,Yes,,179,183,174,0.39,0.15,179.18,179.0,179.0,0.4,0.16,183.06,183.0,183.0,0.18,0.03,173.97,174.0,174.0,1
736834,1132,E,Yes,,179,183,174,0.0,0.0,179.0,179.0,179.0,0.4,0.16,182.81,183.0,183.0,0.0,0.0,174.0,174.0,174.0,1
738734,1023,Y,Yes,,179,182,174,0.0,0.0,179.0,179.0,179.0,0.5,0.25,182.44,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
740451,735,H,Yes,,179,182,174,0.0,0.0,179.0,179.0,179.0,0.3,0.09,182.1,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
742401,683,T,Yes,,179,182,174,0.0,0.0,179.0,179.0,179.0,0.06,0.0,182.0,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
745731,2000,X,Yes,,180,182,174,0.5,0.25,179.55,180.0,180.0,0.19,0.04,182.04,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
747735,2000,x,Yes,,180,182,174,0.22,0.05,179.95,180.0,180.0,0.16,0.03,182.03,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
748486,750,Y,Yes,,180,182,174,0.1,0.01,179.99,180.0,180.0,0.0,0.0,182.0,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
750896,1159,U,Yes,,180,182,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,182.0,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
752734,981,C,Yes,,180,182,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,182.0,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
754986,1221,U,Yes,,180,182,174,0.0,0.0,180.0,180.0,180.0,0.0,0.0,182.0,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
757419,1650,H,Yes,,180,182,174,0.0,0.0,180.0,180.0,180.0,0.3,0.09,182.1,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
759786,2000,X,Yes,,166,260,162,3.7,13.66,178.0,180.0,180.0,28.18,794.05,201.08,182.0,182.0,3.33,11.1,173.65,174.0,174.0,1
761797,2000,x,Yes,,167,263,160,5.95,35.44,172.63,167.0,171.0,33.69,1134.77,233.57,263.0,249.0,7.5,56.22,167.93,174.0,169.0,1
762883,1086,C,Yes,,179,179,170,5.16,26.65,171.33,167.0,168.0,27.01,729.33,241.15,263.0,254.0,6.92,47.9,166.43,160.0,166.0,1
764570,767,R,Yes,,181,184,173,6.51,42.43,172.9,167.0,169.0,39.15,1532.34,224.85,263.0,245.0,6.83,46.59,166.63,160.0,166.0,1
767713,1905,b,Yes,,181,182,174,0.63,0.4,180.8,181.0,181.0,3.48,12.13,181.34,183.0,183.0,1.84,3.38,173.6,173.0,173.0,1
768676,863,Z,Yes,,181,179,175,0.2,0.04,180.97,181.0,181.0,0.99,0.99,182.46,182.0,182.0,0.97,0.93,173.49,173.0,173.0,1
770497,683,F,Yes,,181,179,174,0.0,0.0,181.0,181.0,181.0,1.47,2.17,181.35,183.0,182.0,0.65,0.42,173.67,174.0,174.0,1
772477,646,G,Yes,,181,180,174,0.0,0.0,181.0,181.0,181.0,1.12,1.26,179.96,179.0,180.0,0.45,0.2,173.99,174.0,174.0,1
774964,1122,F,Yes,,181,179,174,0.0,0.0,181.0,181.0,181.0,0.5,0.25,179.45,179.0,179.0,0.18,0.03,174.03,174.0,174.0,1
776710,863,O,Yes,,181,179,174,0.0,0.0,181.0,181.0,181.0,0.5,0.25,179.51,180.0,180.0,0.0,0.0,174.0,174.0,174.0,1
778464,616,V,Yes,,181,179,174,0.0,0.0,181.0,181.0,181.0,0.43,0.19,179.25,179.0,179.0,0.0,0.0,174.0,174.0,174.0,1
780715,850,a,Yes,,181,179,174,0.0,0.0,181.0,181.0,181.0,0.24,0.06,179.06,179.0,179.0,0.0,0.0,174.0,174.0,174.0,1
783365,1489,M,Yes,,181,179,174,0.0,0.0,181.0,181.0,181.0,0.0,0.0,179.0,179.0,179.0,0.0,0.0,174.0,174.0,174.0,1
785898,2000,K,No,Omission,181,179,174,0.1,0.01,181.01,181.0,181.0,0.0,0.0,179.0,179.0,179.0,0.0,0.0,174.0,174.0,174.0,0
785996,98,E,Yes,,181,179,174,0.1,0.01,181.01,181.0,181.0,0.0,0.0,179.0,179.0,179.0,0.0,0.0,174.0,174.0,174.0,1
789394,1479,N,Yes,,181,171,173,0.38,0.15,181.18,181.0,181.0,0.93,0.86,178.83,179.0,179.0,0.14,0.02,173.98,174.0,174.0,1
791948,2000,x,Yes,,182,178,173,0.5,0.25,181.44,181.0,181.0,4.77,22.8,175.33,179.0,178.0,0.76,0.58,173.28,174.0,173.0,1
793961,2000,X,Yes,,182,178,173,0.44,0.19,181.74,182.0,182.0,4.48,20.04,174.96,178.0,178.0,0.49,0.24,172.88,173.0,173.0,1
795975,2000,x,Yes,,182,178,173,0.0,0.0,182.0,182.0,182.0,0.6,0.36,177.77,178.0,178.0,0.0,0.0,173.0,173.0,173.0,1
796940,965,M,Yes,,182,178,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,173.0,173.0,173.0,1
800003,2000,x,Yes,,182,178,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,173.0,173.0,173.0,1
800542,538,Q,Yes,,182,178,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,173.0,173.0,173.0,1
802658,650,N,Yes,,182,178,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,173.0,173.0,173.0,1
805193,1182,I,Yes,,182,178,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,173.0,173.0,173.0,1
806876,850,C,Yes,,182,178,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,173.0,173.0,173.0,1
810043,2000,X,Yes,,182,178,173,0.0,0.0,182.0,182.0,182.0,0.0,0.0,178.0,178.0,178.0,0.0,0.0,173.0,173.0,173.0,1
812060,2000,x,Yes,,179,185,173,0.94,0.89,181.59,182.0,182.0,2.77,7.7,179.23,178.0,178.0,0.34,0.12,172.86,173.0,173.0,1
814076,2000,X,Yes,,179,182,177,1.49,2.22,180.44,182.0,180.0,10.03,100.51,184.71,178.0,179.0,3.23,10.41,174.79,173.0,173.0,1
816093,2000,x,Yes,,181,179,174,1.04,1.08,179.84,180.0,180.0,9.83,96.68,185.08,178.0,180.0,3.14,9.89,175.46,172.0,175.0,1
818103,2000,X,Yes,,180,179,174,1.04,1.08,180.15,181.0,180.0,10.01,100.22,183.34,179.0,179.0,2.84,8.08,175.55,174.0,174.0,1
819676,1572,T,Yes,,169,180,175,4.8,23.01,178.18,181.0,180.0,0.43,0.19,179.09,179.0,179.0,1.11,1.23,174.51,174.0,174.0,1
821009,900,B,Yes,,174,180,174,5.35,28.65,175.57,180.0,180.0,0.43,0.19,179.25,179.0,179.0,0.59,0.34,174.42,174.0,174.0,1
823626,1516,M,Yes,,174,180,174,2.39,5.7,172.04,174.0,173.0,0.5,0.25,179.49,179.0,179.0,0.59,0.34,174.58,175.0,175.0,1
825597,1470,O,Yes,,175,178,174,0.64,0.41,173.91,174.0,174.0,0.67,0.45,179.44,180.0,180.0,0.41,0.17,174.14,174.0,174.0,1
827206,1068,K,Yes,,176,171,173,0.71,0.51,174.46,174.0,174.0,2.08,4.33,178.45,180.0,179.0,0.59,0.35,173.8,174.0,174.0,1
829223,1083,I,Yes,,179,177,173,1.91,3.63,176.25,175.0,175.0,2.36,5.59,176.92,178.0,177.0,0.48,0.23,173.36,173.0,173.0,1
832040,1899,S,Yes,,179,177,173,0.85,0.71,178.37,179.0,179.0,1.67,2.78,176.3,177.0,177.0,0.23,0.05,173.06,173.0,173.0,1
834170,2000,X,Yes,,179,168,173,0.44,0.2,178.73,179.0,179.0,1.41,1.98,176.64,177.0,177.0,0.0,0.0,173.0,173.0,173.0,1
836106,1935,Y,Yes,,180,177,172,0.52,0.27,179.32,179.0,179.0,3.56,12.67,174.91,177.0,177.0,0.34,0.11,172.87,173.0,173.0,1
838175,2000,X,Yes,,180,177,172,0.54,0.29,179.77,180.0,180.0,3.56,12.67,174.91,177.0,177.0,0.47,0.22,172.67,173.0,173.0,1
839085,910,K,Yes,,180,177,173,0.4,0.16,179.95,180.0,180.0,3.55,12.59,175.11,177.0,177.0,0.5,0.25,172.54,173.0,173.0,1
841041,855,x,No,Commission,180,177,173,0.18,0.03,180.03,180.0,180.0,0.0,0.0,177.0,177.0,177.0,0.48,0.23,172.64,173.0,173.0,0
842994,803,H,Yes,,180,177,172,0.0,0.0,180.0,180.0,180.0,0.0,0.0,177.0,177.0,177.0,0.47,0.22,172.68,173.0,173.0,1
845626,1432,B,Yes,,181,181,181,0.63,0.4,180.49,180.0,180.0,2.56,6.54,178.81,177.0,177.0,4.33,18.79,174.83,172.0,173.0,1
847856,1663,a,Yes,,181,185,179,0.59,0.35,181.08,181.0,181.0,3.66,13.37,182.68,186.0,183.0,4.14,17.15,177.79,179.0,179.0,1
850209,2000,X,Yes,,181,179,174,0.38,0.15,181.18,181.0,181.0,5.64,31.76,180.68,186.0,181.0,2.44,5.94,178.01,179.0,179.0,1
850792,583,R,Yes,,181,178,174,0.34,0.12,181.13,181.0,181.0,5.7,32.45,180.39,178.0,179.0,2.21,4.9,177.08,179.0,177.0,1
853842,1133,W,Yes,,177,184,171,3.29,10.83,178.89,181.0,181.0,59.63,3556.27,151.02,178.0,176.0,1.79,3.19,175.3,174.0,175.0,1
855375,654,R,Yes,,178,180,175,3.19,10.2,178.33,181.0,178.0,60.04,3604.96,151.94,178.0,178.0,1.93,3.71,175.18,174.0,175.0,1
857672,947,V,Yes,,177,177,175,2.88,8.28,177.34,176.0,177.0,60.06,3607.43,151.98,178.0,177.0,1.83,3.34,175.41,175.0,175.0,1
860730,2000,X,Yes,,179,179,177,0.99,0.98,177.08,177.0,177.0,1.91,3.64,179.02,178.0,178.0,1.04,1.09,174.91,175.0,175.0,1
861314,583,W,Yes,,179,178,177,1.22,1.49,177.31,176.0,177.0,1.9,3.61,179.04,178.0,179.0,1.29,1.67,175.17,175.0,175.0,1
863514,767,P,Yes,,180,177,177,1.5,2.24,178.69,179.0,179.0,2.03,4.12,178.95,178.0,179.0,1.81,3.28,176.39,178.0,177.0,1
866762,2000,X,Yes,,177,184,188,2.78,7.72,178.23,180.0,179.0,3.3,10.92,178.75,177.0,178.0,2.57,6.63,179.03,178.0,178.0,1
867514,752,T,Yes,,182,188,177,2.87,8.25,178.34,180.0,179.0,3.61,13.05,179.51,177.0,178.0,2.96,8.79,179.6,178.0,179.0,1
869463,696,D,Yes,,174,168,177,3.18,10.1,176.83,179.0,177.0,4.43,19.61,180.38,178.0,179.0,3.28,10.74,179.34,177.0,179.0,1
872771,2000,x,Yes,,178,179,176,3.24,10.48,176.58,174.0,176.0,8.13,66.16,176.54,178.0,178.0,2.96,8.78,176.53,177.0,177.0,1
874789,2000,X,Yes,,178,179,176,2.73,7.44,177.22,176.0,177.0,7.58,57.47,176.69,177.0,177.0,2.68,7.19,176.04,176.0,176.0,1
875353,563,T,Yes,,174,179,175,2.49,6.18,177.48,176.0,177.0,7.2,51.81,176.58,179.0,177.0,2.54,6.45,175.79,176.0,176.0,1
877325,516,N,Yes,,175,185,174,2.56,6.54,175.85,174.0,175.0,2.69,7.25,178.09,179.0,178.0,1.21,1.47,175.28,176.0,175.0,1
879777,950,a,Yes,,177,209,175,1.43,2.05,175.04,176.0,175.0,8.25,68.0,184.14,179.0,183.0,0.77,0.59,174.7,175.0,175.0,1
881576,738,J,Yes,,177,177,173,1.11,1.23,176.02,177.0,176.0,8.4,70.54,185.55,183.0,183.0,0.8,0.63,174.34,175.0,174.0,1
883631,788,T,Yes,,176,168,173,0.5,0.25,176.45,176.0,176.0,10.45,109.29,181.5,176.0,178.0,0.87,0.76,173.65,173.0,173.0,1
886850,2000,X,Yes,,178,175,174,0.94,0.88,177.12,178.0,178.0,2.23,4.99,173.65,175.0,174.0,0.5,0.25,173.45,173.0,173.0,1
887250,399,x,No,Commission,178,175,174,0.9,0.81,177.28,178.0,178.0,2.13,4.55,173.55,175.0,174.0,0.5,0.25,173.53,174.0,174.0,0
890869,2000,X,Yes,,179,180,174,0.08,0.01,178.01,178.0,178.0,2.27,5.17,176.52,175.0,175.0,0.49,0.24,174.08,174.0,174.0,1
891819,950,R,Yes,,178,179,175,0.32,0.1,178.11,178.0,178.0,2.46,6.04,177.45,180.0,178.0,0.42,0.17,174.16,174.0,174.0,1
893752,871,T,Yes,,179,174,175,0.48,0.23,178.36,178.0,178.0,2.36,5.56,180.05,180.0,180.0,1.72,2.94,175.42,174.0,175.0,1
896901,2000,x,Yes,,191,212,179,16.45,270.45,192.33,179.0,180.5,9.36,87.54,184.83,183.0,183.5,3.06,9.33,174.77,171.0,175.0,1
898918,2000,X,Yes,,177,220,173,16.34,267.11,192.6,177.0,184.0,17.85,318.46,200.26,220.0,196.0,2.54,6.47,173.73,171.0,173.0,1
900935,2000,H,No,Omission,179,164,171,14.49,210.07,183.98,177.0,177.0,32.64,1065.55,196.48,220.0,217.0,4.04,16.33,172.12,173.0,173.0,0
902946,2000,x,Yes,,179,182,174,2.38,5.66,177.36,177.0,177.0,30.71,943.02,185.31,220.0,182.0,3.35,11.23,171.66,173.0,173.0,1
902968,22,X,No,Commission,179,182,174,2.38,5.68,177.36,177.0,177.0,30.63,938.1,185.07,220.0,182.0,3.35,11.25,171.65,173.0,173.0,0
906953,2000,x,Yes,,170,197,175,3.63,13.2,176.79,178.0,178.0,8.81,77.56,188.69,185.0,185.0,0.81,0.65,174.63,174.0,174.0,1
907568,614,A,Yes,,176,174,173,3.58,12.78,176.09,178.0,178.0,8.96,80.27,188.94,185.0,185.0,0.9,0.82,174.47,174.0,174.0,1
909622,668,M,Yes,,177,174,173,3.29,10.82,175.57,177.0,177.0,12.46,155.34,184.21,174.0,183.0,1.36,1.85,173.87,173.0,174.0,1
911822,856,Y,Yes,,177,175,173,1.67,2.79,176.47,177.0,177.0,5.94,35.31,175.37,174.0,174.0,0.6,0.36,172.97,173.0,173.0,1
914975,2000,x,Yes,,176,180,175,1.98,3.93,176.76,177.0,177.0,11.94,142.66,170.02,175.0,175.0,1.58,2.51,172.62,173.0,173.0,1
915625,649,T,Yes,,173,178,176,2.23,4.99,176.34,177.0,177.0,12.33,152.14,170.8,175.0,175.0,1.96,3.83,173.01,173.0,173.0,1
917726,749,D,Yes,,176,177,174,2.21,4.88,175.71,176.0,176.0,12.74,162.23,171.81,178.0,177.0,2.13,4.54,173.6,174.0,174.0,1
920999,2000,x,Yes,,176,177,174,0.25,0.06,175.93,176.0,176.0,0.69,0.48,176.78,177.0,177.0,0.16,0.03,174.03,174.0,174.0,1
921499,499,N,Yes,,176,177,174,0.0,0.0,176.0,176.0,176.0,0.66,0.43,176.83,177.0,177.0,0.0,0.0,174.0,174.0,174.0,1
925034,2000,x,Yes,,176,177,174,0.0,0.0,176.0,176.0,176.0,0.31,0.1,176.89,177.0,177.0,0.0,0.0,174.0,174.0,174.0,1
927053,2000,X,Yes,,211,200,171,8.18,66.88,178.52,176.0,176.0,5.22,27.27,178.41,177.0,177.0,0.85,0.72,173.73,174.0,174.0,1
928836,1783,V,Yes,,178,177,176,15.6,243.28,188.04,176.0,176.0,12.32,151.74,186.26,177.0,177.0,1.29,1.66,173.92,174.0,174.0,1
931069,2000,L,No,Omission,190,181,175,13.64,186.05,191.92,176.0,189.0,11.34,128.55,188.34,177.0,186.0,1.73,2.99,173.65,174.0,174.0,0
932433,1364,F,Yes,,177,177,176,11.42,130.45,190.9,183.0,190.0,9.9,98.06,185.91,177.0,183.0,1.67,2.78,174.3,174.0,174.0,1
934020,950,W,Yes,,172,176,176,10.05,100.99,183.38,175.0,183.0,4.1,16.81,180.6,177.0,179.0,1.9,3.61,174.74,176.0,175.0,1
935603,516,V,Yes,,177,181,177,9.7,94.09,180.26,177.0,177.0,2.91,8.48,179.62,177.0,180.0,1.16,1.35,175.98,177.0,176.0,1
937654,556,J,Yes,,180,177,173,2.96,8.74,176.26,177.0,177.0,10.11,102.13,183.4,177.0,181.0,1.82,3.3,175.76,177.0,176.5,1
939670,566,D,Yes,,179,177,174,1.2,1.44,178.66,179.0,179.0,10.25,105.15,182.86,177.0,178.0,1.93,3.74,174.58,177.0,174.0,1
943105,2000,X,Yes,,170,261,174,4.07,16.6,175.89,179.0,179.0,35.24,1242.02,203.66,177.0,178.0,1.24,1.53,174.62,174.0,174.0,1
945116,2000,B,No,Omission,179,180,177,3.64,13.27,174.14,179.0,173.0,34.26,1173.66,221.66,177.0,232.0,1.12,1.26,175.28,174.0,175.0,0
945555,438,U,Yes,,180,176,175,3.74,13.98,174.19,172.0,173.0,34.09,1161.88,221.91,178.0,232.0,1.08,1.16,175.45,176.0,175.0,1
949134,2000,M,No,Omission,176,150,176,1.52,2.3,177.8,177.0,177.0,12.88,165.94,173.93,176.0,174.0,1.14,1.3,174.37,174.0,174.0,0
950567,1433,Q,Yes,,178,183,176,1.34,1.79,177.74,177.0,177.0,13.59,184.57,163.49,176.0,169.5,0.92,0.84,174.0,174.0,174.0,1
952435,1290,X,No,Commission,172,175,176,1.64,2.71,177.01,177.0,177.0,20.31,412.55,169.68,156.0,169.5,1.09,1.18,174.73,174.0,174.0,0
953868,718,E,Yes,,176,175,175,2.58,6.64,176.11,179.0,177.0,19.76,390.42,172.96,175.0,175.0,1.03,1.07,175.12,175.0,175.0,1
955766,614,a,Yes,,176,173,175,2.26,5.12,175.33,176.0,175.0,11.34,128.53,178.16,175.0,175.0,0.7,0.48,175.32,175.0,175.0,1
959186,2000,G,No,Omission,227,187,174,19.73,389.19,193.95,176.0,186.0,7.38,54.42,177.58,187.0,176.0,1.28,1.65,174.82,175.0,175.0,0
961189,2000,F,No,Omission,179,177,174,18.71,350.11,197.68,177.0,192.0,4.4,19.34,181.06,179.0,179.0,1.64,2.69,173.78,172.0,174.0,0
961586,396,S,Yes,,179,178,173,19.06,363.19,197.21,177.0,191.0,4.15,17.18,181.27,179.0,179.0,1.53,2.36,173.6,174.0,173.0,1
963906,705,L,Yes,,177,177,180,14.84,220.1,187.99,179.0,181.0,3.68,13.54,180.68,178.0,179.0,1.91,3.63,173.15,172.0,173.0,1
967206,2000,x,Yes,,177,177,177,8.67,75.15,180.77,176.0,176.0,3.41,11.63,179.4,177.0,178.0,2.48,6.13,175.99,177.0,177.0,1
967573,366,Z,Yes,,177,177,177,6.59,43.38,179.03,176.0,176.0,3.0,9.01,178.79,177.0,178.0,2.18,4.74,176.38,177.0,177.0,1
969684,461,I,Yes,,177,177,176,0.47,0.22,176.33,176.0,176.0,0.49,0.24,177.39,177.0,177.0,0.47,0.22,176.66,177.0,177.0,1
972654,1419,Y,Yes,,177,177,176,0.42,0.18,176.77,177.0,177.0,0.34,0.11,177.13,177.0,177.0,0.37,0.13,176.16,176.0,176.0,1
973935,694,J,Yes,,177,177,176,0.2,0.04,176.96,177.0,177.0,0.19,0.04,177.04,177.0,177.0,0.0,0.0,176.0,176.0,176.0,1
975995,743,Q,Yes,,176,177,176,0.48,0.23,176.64,177.0,177.0,0.0,0.0,177.0,177.0,177.0,0.0,0.0,176.0,176.0,176.0,1
979268,2000,x,Yes,,178,174,175,0.5,0.25,176.35,176.0,176.0,2.36,5.56,178.3,177.0,177.0,0.27,0.07,175.92,176.0,176.0,1
980904,1636,P,Yes,,180,166,173,1.09,1.18,177.14,176.0,177.0,9.78,95.6,172.92,177.0,177.0,1.3,1.7,175.07,176.0,176.0,1
982831,1560,M,Yes,,179,172,173,1.34,1.79,178.63,177.0,179.0,10.65,113.33,167.39,184.0,168.0,1.45,2.11,173.8,173.0,173.0,1
984304,1032,U,Yes,,178,179,176,0.91,0.83,179.25,179.0,179.0,10.02,100.39,166.93,180.0,168.0,1.39,1.93,173.64,173.0,173.0,1
985936,654,I,Yes,,175,177,179,2.54,6.47,178.09,179.0,179.0,9.05,81.91,172.99,180.0,178.0,2.93,8.61,175.5,173.0,175.0,1
988437,1151,S,Yes,,179,175,175,2.75,7.59,175.0,173.0,175.0,3.9,15.21,180.71,180.0,180.0,1.74,3.04,178.52,180.0,179.0,1
991289,2000,V,No,Omission,156,209,173,7.82,61.15,170.62,174.0,173.0,16.76,280.73,180.18,180.0,180.0,6.31,39.78,174.17,180.0,176.0,0
993301,2000,N,No,Omission,152,199,171,9.18,84.18,164.54,175.0,161.0,19.72,388.87,186.94,199.0,195.0,4.82,23.21,170.88,170.0,171.0,0
995305,2000,L,No,Omission,164,176,170,7.74,59.94,152.32,142.0,154.0,11.75,138.18,195.9,199.0,199.0,2.92,8.52,172.57,171.0,171.0,0
995591,285,I,Yes,,176,180,170,8.64,74.67,152.87,142.0,154.0,12.44,154.83,194.84,199.0,198.0,2.56,6.56,172.07,170.0,171.0,1
999308,2000,a,No,Omission,220,177,186,31.7,1004.63,191.85,142.0,188.0,7.39,54.68,183.36,185.0,185.0,4.11,16.93,174.87,174.0,174.0,0
1001319,2000,E,No,Omission,190,181,180,15.49,239.93,213.19,219.0,219.0,4.33,18.74,182.98,181.0,182.0,5.27,27.72,179.52,185.0,181.0,0
1001835,515,Q,Yes,,178,179,179,15.07,227.18,213.38,219.0,219.0,3.1,9.64,181.79,181.0,181.0,4.74,22.43,180.22,185.0,181.0,1
1004118,796,x,No,Commission,178,176,180,19.12,365.56,193.78,176.0,182.0,2.24,5.01,177.94,177.0,178.0,3.21,10.3,181.14,185.0,180.0,0
1007348,2000,X,Yes,,179,180,179,1.27,1.61,177.12,177.0,177.0,3.61,13.05,178.9,177.0,178.0,11.85,140.41,176.51,179.0,179.0,1
1007720,372,I,Yes,,178,178,182,1.27,1.61,177.29,177.0,177.0,3.31,10.92,179.29,177.0,179.0,11.94,142.56,176.86,180.0,179.0,1
1010647,1293,V,Yes,,195,185,193,5.96,35.53,180.69,179.0,179.0,3.48,12.09,181.29,179.0,180.0,13.01,169.3,178.73,180.0,180.0,1
1012499,1143,N,Yes,,175,177,173,6.63,44.02,184.62,179.0,183.0,4.08,16.63,180.32,178.0,179.0,5.69,32.38,183.1,180.0,181.0,1
1013989,633,U,Yes,,180,174,180,6.97,48.64,184.47,180.0,183.0,5.47,29.94,178.74,174.0,178.0,6.3,39.7,182.28,180.0,180.0,1
1016074,716,J,Yes,,181,172,181,4.43,19.64,181.32,180.0,181.0,2.46,6.07,174.1,174.0,174.0,2.77,7.67,179.21,181.0,180.0,1
1017970,598,C,Yes,,174,177,177,3.1,9.63,180.02,182.0,180.0,1.87,3.49,173.01,172.0,172.0,1.68,2.81,179.73,181.0,181.0,1
1021391,2000,R,No,Omission,176,176,178,4.22,17.8,175.8,175.0,175.0,1.84,3.38,175.27,176.0,176.0,1.57,2.48,177.86,177.0,177.0,0
1022157,766,Z,Yes,,178,174,178,2.49,6.19,174.76,176.0,175.0,0.94,0.89,175.8,176.0,176.0,0.88,0.78,177.41,178.0,177.0,1
1025419,2000,x,Yes,,173,178,178,1.8,3.24,174.79,173.0,175.0,3.26,10.64,177.24,176.0,176.0,1.11,1.24,177.86,179.0,178.0,1
1025990,571,b,Yes,,173,179,177,1.87,3.52,174.55,173.0,174.0,3.28,10.79,177.59,176.0,176.0,1.19,1.42,177.79,179.0,178.0,1
1029440,2000,X,Yes,,174,177,178,0.42,0.18,173.77,174.0,174.0,1.01,1.02,177.18,177.0,177.0,0.83,0.68,177.68,178.0,178.0,1
1030820,1379,I,Yes,,174,177,178,0.25,0.06,173.93,174.0,174.0,0.58,0.33,177.22,177.0,177.0,0.54,0.3,177.41,177.0,177.0,1
